Name,Url,Authority,Started On,Finished On,License Number
Artificial Intelligence and Machine Learning,,NAVTTC - Prime Minister Youth Skill Development Program (ShellShift),Sep 2025,Nov 2025,
Generative AI Bootcamp Internship,,Xavor Corporation,Aug 2024,Aug 2024,
Artificial Intelligence and Machine Learning,,ACM Fellowship Program 2024,Aug 2024,Aug 2024,
Introduction to Web Development with HTML CSS JavaScript,https://www.coursera.org/account/accomplishments/verify/,Coursera - IBM,Jun 2024,Jun 2024,
Introduction to Relational Databases (RDBMS),https://www.coursera.org/account/accomplishments/verify/,Coursera - IBM,Jan 2024,Jan 2024,
